,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
126,-3.669985276976033,2.9188000000000045,0.03834130000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005174100000000084,0.8989170276527311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-3.664993520464834,2.933400000000006,0.03815029999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005174200000000337,0.9042668311897083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-3.6599925898472714,2.948100000000011,0.037960299999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005219204823151274,0.9086627395498377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-3.655016511369934,2.9628000000000156,0.03777119999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005293887459807044,0.9124941536977498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-3.6499978404908644,2.9776999999999987,0.037582999999999825,0.0,0.0,0.0005743000000001316,0.0,0.0,0.0,0.0,0.0,0.0053317006430870575,0.9153023562700969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-3.6450041972785807,2.9925999999999817,0.03739580000000007,0.0,0.0,0.0005744000000000651,0.0,0.0,0.0,0.0,0.0,0.005359755948552598,0.9172775971061098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-3.6400020680862015,3.0075999999999965,0.03720960000000012,0.0,0.0,0.0005743000000001525,0.0,0.0,0.0,0.0,0.0,0.005397996784565394,0.9186659810289398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-3.634991702678692,3.022699999999986,0.03702430000000007,0.0,0.0,0.0005743000000001455,0.0,0.0,0.0,0.0,0.0,0.0054229196141478975,0.9196434450160779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-3.630006281353202,3.0378000000000043,0.036839900000000224,0.0,0.0,0.0005742999999999027,0.0,0.0,0.0,0.0,0.0,0.005474455305466232,0.9196583286173661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,-3.625012785919944,3.0529999999999973,0.036656400000000026,0.0,0.0,0.0005743000000001316,0.0,0.0,0.0,0.0,0.0,0.005597681350481901,0.9171434289389045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,-3.6200114591494637,3.0682999999999936,0.036473799999999716,0.0,0.0,0.000574400000000086,0.0,0.0,0.0,0.0,0.0,0.005692429260450167,0.9147144961414794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,-3.615002540957707,3.0836999999999932,0.036292200000000094,0.0,0.0,0.0005743000000001178,0.0,0.0,0.0,0.0,0.0,0.0058455771704176845,0.911965585209002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-3.609986268415825,3.099199999999996,0.03611139999999986,0.0,0.0,0.000574400000000308,0.0,0.0,0.0,0.0,0.0,0.005889444694533723,0.9100392569131828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-3.604994996885115,3.114699999999999,0.03593159999999977,0.0,0.0,0.000574400000000086,0.0,0.0,0.0,0.0,0.0,0.005976186816720332,0.9087711958199362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-3.59999651580226,3.1303000000000054,0.03575260000000021,0.0,0.0,0.0005743999999997876,0.0,0.0,0.0,0.0,0.0,0.006062522508038633,0.9072135578778134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-3.5949910555312217,3.146000000000015,0.03557460000000019,0.0,0.0,0.0005743999999998015,0.0,0.0,0.0,0.0,0.0,0.006178645016077199,0.9061032263665605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,-3.5900104877746717,3.161699999999996,0.03539740000000017,0.0,0.0,0.0005744000000001137,0.0,0.0,0.0,0.0,0.0,0.006210730546623321,0.9050286463022508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,-3.58499159096186,3.177599999999984,0.03522120000000001,0.0,0.0,0.0005744000000001068,0.0,0.0,0.0,0.0,0.0,0.006301632475884347,0.9044596903536983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-3.5799977193922223,3.1935000000000002,0.035045700000000006,0.0,0.0,0.000574500000000186,0.0,0.0,0.0,0.0,0.0,0.006390590032154343,0.9036280749196143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-3.574997450073973,3.2094999999999914,0.03487120000000004,0.0,0.0,0.0005745000000001652,0.0,0.0,0.0,0.0,0.0,0.006442804180064314,0.902684277170418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-3.5699910014274194,3.225599999999986,0.03469759999999997,0.0,0.0,0.0005744000000002455,0.0,0.0,0.0,0.0,0.0,0.006516791318327567,0.901857584887461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-3.565009453186416,3.2416999999999803,0.03452479999999984,0.0,0.0,0.0005744000000000998,0.0,0.0,0.0,0.0,0.0,0.006591134083601201,0.9012789327974277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-3.5599911361628145,3.2579999999999814,0.03435290000000001,0.0,0.0,0.0005743999999998015,0.0,0.0,0.0,0.0,0.0,0.006661243729903947,0.9010216652733113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-3.554997836651343,3.2742999999999824,0.034181800000000075,0.0,0.0,0.0011489999999999764,0.0,0.0,0.0,0.0,0.0,0.006761199999999884,0.9004996270096448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-3.5499989002063366,3.2907000000000153,0.03401159999999999,0.0,0.0,0.0011489999999999417,0.0,0.0,0.0,0.0,0.0,0.0068340752411575195,0.9001878778135057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,-3.544994533771508,3.3071999999999946,0.033842299999999916,0.0,0.0,0.001148900000000265,0.0,0.0,0.0,0.0,0.0,0.006906919614147827,0.8994475395498398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,-3.5399849416935467,3.3238000000000056,0.03367380000000011,0.0,0.0,0.0011488999999998487,0.0,0.0,0.0,0.0,0.0,0.007071381672025853,0.8992071948553052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,-3.5350002787893184,3.3403999999999883,0.03350610000000018,0.0,0.0,0.0011489999999999487,0.0,0.0,0.0,0.0,0.0,0.007270043408360155,0.8989884643086813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,-3.5300104926546485,3.3571000000000026,0.03333929999999987,0.0,0.0,0.0011489999999998793,0.0,0.0,0.0,0.0,0.0,0.0073772768488747364,0.899277828295821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,-3.524986125762703,3.3739999999999952,0.033173299999999795,0.0,0.0,0.0011490000000001846,0.0,0.0,0.0,0.0,0.0,0.0074311549839229385,0.9001222073954985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-3.5199868336618865,3.390899999999988,0.03300809999999999,0.0,0.0,0.001149099999999889,0.0,0.0,0.0,0.0,0.0,0.007464781993569342,0.901496731832797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-3.515012366885516,3.407800000000009,0.03284380000000015,0.0,0.0,0.0011490999999998197,0.0,0.0,0.0,0.0,0.0,0.007534935691318252,0.9046069810289392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-3.510004047308957,3.4248999999999796,0.03268030000000019,0.0,0.0,0.001149099999999896,0.0,0.0,0.0,0.0,0.0,0.007661712540192787,0.9069989421221862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,-3.5049915717585285,3.442099999999982,0.03251760000000012,0.0,0.0,0.001149099999999896,0.0,0.0,0.0,0.0,0.0,0.007713561414791015,0.9087685745980713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,-3.5000040509858747,3.4592999999999847,0.032355700000000084,0.0,0.0,0.001149099999999889,0.0,0.0,0.0,0.0,0.0,0.007724784887459722,0.9098714504823151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-3.495012455493706,3.476600000000019,0.032194600000000226,0.0,0.0,0.0011490999999995768,0.0,0.0,0.0,0.0,0.0,0.007786679421222187,0.9111528649517688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-3.489988330446936,3.494100000000003,0.032034299999999974,0.0,0.0,0.001149199999999885,0.0,0.0,0.0,0.0,0.0,0.008521111897106387,0.9120789475884232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-3.4849892746456863,3.511599999999987,0.031874800000000064,0.0,0.0,0.0011491999999998642,0.0,0.0,0.0,0.0,0.0,0.008964700321543291,0.9131308945337612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,-3.4799866853299473,3.529200000000003,0.03171619999999998,0.0,0.0,0.001149200000000232,0.0,0.0,0.0,0.0,0.0,0.009041891961414632,0.9141543221864952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-3.4750089504049226,3.546800000000019,0.0315583000000002,0.0,0.0,0.001149199999999892,0.0,0.0,0.0,0.0,0.0,0.009238947266880917,0.9149011090032173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-3.4699996785964506,3.5645999999999844,0.03140120000000002,0.0,0.0,0.001149199999999885,0.0,0.0,0.0,0.0,0.0,0.009668106752411698,0.916037136334406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-3.4649873944554166,3.582499999999982,0.03124490000000008,0.0,0.0,0.0011492999999999538,0.0,0.0,0.0,0.0,0.0,0.01021527234726699,0.9167271900321544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-3.4600000594570033,3.600399999999979,0.031089299999999823,0.0,0.0,0.0011494000000002273,0.0,0.0,0.0,0.0,0.0,0.01086970675241139,0.9174365385852093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-3.455009770690145,3.6184000000000083,0.030934600000000104,0.0,0.0,0.0011492999999998463,0.0,0.0,0.0,0.0,0.0,0.01141581382636666,0.9181220643086805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,-3.4499891772679554,3.636599999999987,0.030780599999999946,0.0,0.0,0.0011493999999998943,0.0,0.0,0.0,0.0,0.0,0.01228133665594873,0.9186064125401939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-3.444993614087607,3.6547999999999945,0.030627400000000148,0.0,0.0,0.001149399999999818,0.0,0.0011330372990353416,0.0,0.0,0.0,0.012758719935691484,0.9176189668810286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-3.439995588323042,3.673100000000005,0.03047499999999989,0.0,0.0,0.001149400000000203,0.0,0.0038748032154340695,0.0,0.0,0.0,0.012983516398713882,0.9152264315112544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-3.4349952594579043,3.691500000000019,0.030323299999999914,0.0,0.0,0.0011494000000001822,0.0,0.0071727479099678235,0.0,0.0,0.0,0.013217063987138108,0.9134666842443736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,-3.4299927847816236,3.7099999999999795,0.030172399999999832,0.0,0.0,0.0011494000000001996,0.0,0.009394816077170472,0.0,0.0,0.0,0.01353405048231486,0.9116572691318324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-3.424988319407251,3.7286,0.030022200000000027,0.0,0.0,0.0011494999999998208,0.0,0.011191297106109357,0.0,0.0,0.0,0.013838898392283104,0.9102979276527329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,-3.4200087215604347,3.7472000000000207,0.029872799999999852,0.0,0.0,0.0011495000000001955,0.0,0.012754698392282961,0.0,0.0,0.0,0.0141151778135047,0.9092916212218654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-3.415000598393501,3.7660000000000196,0.029724099999999986,0.0,0.0,0.0011494999999998104,0.0,0.014159635048231537,0.0,0.0,0.0,0.014365865916398886,0.9084414745980708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,-3.40999093761763,3.7848999999999933,0.029576200000000007,0.0,0.0,0.0011494999999998035,0.0,0.015457810932475894,0.0,0.0,0.0,0.014643862057877925,0.9079232282958201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,-3.405006194300527,3.8037999999999954,0.029429000000000188,0.0,0.0,0.0011494999999998347,0.0,0.016741403215434256,0.0,0.0,0.0,0.014911874276527147,0.9071253864951768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,-3.399993764748982,3.822900000000004,0.029282500000000024,0.0,0.0,0.0011495999999999208,0.0,0.018188579099678606,0.0,0.0,0.0,0.015153940514469423,0.9065084414791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-3.3950062790439395,3.8419999999999845,0.029136799999999893,0.0,0.0,0.0011495999999998965,0.0,0.01943576688102896,0.0,0.0,0.0,0.015400054019292952,0.9060185282958193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,-3.389991653008615,3.8613,0.028991800000000005,0.0,0.0,0.001724499999999924,0.0,0.020630393247588443,0.0,0.0,0.0,0.015569966237942219,0.9058118035369763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,-3.3850019915132505,3.8806000000000154,0.028847500000000078,0.0,0.0,0.0017245999999998957,0.0,0.022347118971061227,0.0,0.0,0.0,0.015871228938906697,0.9055955842443736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,-3.38001138549893,3.9000000000000057,0.02870400000000003,0.0,0.0,0.0017245999999998748,0.0,0.024927791961414942,0.0,0.0,0.0,0.016093256270096425,0.9057201041800647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,-3.374994438162598,3.9196000000000026,0.028561200000000196,0.0,0.0,0.0017245999999996528,0.0,0.028004131511254124,0.0,0.0,0.0,0.016275181028938948,0.9052868360128611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-3.3700024767061096,3.9391999999999996,0.028419000000000135,0.0,0.0,0.0017246999999998673,0.0,0.031475403215434114,0.0,0.0,0.0,0.01654287459807064,0.904875713504823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-3.3650099729388305,3.9589,0.02827759999999993,0.0,0.0,0.00172469999999985,0.0,0.034782216720257324,0.0,0.0,0.0,0.016694465916398796,0.9045900270096465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-3.3599919035116317,3.9788000000000068,0.02813689999999985,0.0,0.0,0.0017247999999999916,0.0,0.03746750643086842,0.0,0.0,0.0,0.016891225723472555,0.9043791627009652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-3.3549988293402992,3.9986999999999853,0.027996999999999973,0.0,0.0,0.0017246999999998396,0.0,0.03985844051446953,0.0,0.0,0.0,0.017146125723472697,0.9043816019292604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,-3.3500055976641736,4.0186999999999955,0.027857700000000155,0.0,0.0,0.0017247999999999014,0.0,0.04167639260450158,0.0,0.0,0.0,0.01735631543408374,0.904501923794212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-3.3450123331783272,4.038799999999981,0.027719099999999924,0.0,0.0,0.0017248000000002935,0.0,0.04067472958199349,0.0,0.0,0.0,0.017401041157556155,0.9054621266881016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,-3.339994501792486,4.059100000000001,0.027581099999999987,0.0,0.0,0.0017249000000000604,0.0,0.038967830868167026,0.0,0.0,0.0,0.01755225048231525,0.906166822186495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-3.335001660848441,4.079400000000021,0.027443899999999903,0.0,0.0,0.0017250000000002194,0.0,0.038504362700964426,0.0,0.0,0.0,0.017695148874598318,0.9089859163987134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,-3.3300091494796455,4.099800000000016,0.02730739999999992,0.0,0.0,0.001725000000000216,0.0,0.03844269485530523,0.0,0.0,0.0,0.017739220257234678,0.911477845659164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-3.3249927943418287,4.120400000000018,0.02717160000000001,0.0,0.0,0.001725000000000084,0.0,0.03854120353697728,0.0,0.0,0.0,0.017896989067524252,0.9132454131832801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-3.320001413079132,4.1410000000000196,0.02703640000000006,0.0,0.0,0.001725099999999865,0.0,0.03876909356913204,0.0,0.0,0.0,0.018100437620578558,0.9145120363344051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-3.3150107075472772,4.161699999999996,0.026901900000000166,0.0,0.0,0.001725099999999962,0.0,0.039098008038585194,0.0,0.0,0.0,0.018237206752411556,0.9157438816720254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,-3.309996859710265,4.1825999999999794,0.02676809999999997,0.0,0.0,0.0017250999999999586,0.0,0.03944763408360134,0.0,0.0,0.0,0.01839754983922827,0.916603982636655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,-3.3050079588954326,4.2035000000000196,0.026634900000000118,0.0,0.0,0.001725200000000121,0.0,0.03981541961414775,0.0,0.0,0.0,0.01845555819935668,0.9174676938906761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,-3.2999963716168543,4.2246000000000095,0.02650240000000003,0.0,0.0,0.0017253000000001795,0.0,0.04012101607717015,0.0,0.0,0.0,0.018509070096462965,0.9183959887459807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,-3.2950097075898737,4.245699999999999,0.026370599999999928,0.0,0.0,0.0017253000000001899,0.0,0.04022646270096457,0.0,0.0,0.0,0.01852177395498371,0.9193219630225088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,-3.2900008036876986,4.266999999999996,0.026239499999999992,0.0,0.0,0.0017253000000000927,0.0,0.040480290032154115,0.0,0.0,0.0,0.01855652636655973,0.9177668434083601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,-3.2849934542818557,4.288399999999996,0.026108999999999948,0.0,0.0,0.0017253999999999221,0.0,0.040867593569131874,0.0,0.0,0.0,0.018553387138263655,0.9162893073954984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,-3.2800109840473124,4.309799999999996,0.02597909999999987,0.0,0.0,0.0017255000000000326,0.0,0.0412738903536978,0.0,0.0,0.0,0.018567924758842377,0.9146958742765272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,-3.275006926769621,4.331400000000002,0.02584989999999992,0.0,0.0,0.0017255000000000152,0.0,0.04151193440514471,0.0,0.0,0.0,0.01848477974276544,0.9130623102893883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,-3.2700047201288887,4.3530999999999835,0.02572129999999988,0.0,0.0,0.0017256000000001812,0.0,0.04159785659163985,0.0,0.0,0.0,0.018458027974276398,0.9121219485530547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,-3.2650044594479977,4.374899999999997,0.025593399999999992,0.0,0.0,0.0017256000000001534,0.0,0.04169481575562671,0.0,0.0,0.0,0.018458279099678718,0.9114924003215429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,-3.260006238488958,4.396799999999985,0.025466200000000144,0.0,0.0,0.0017255999999998307,0.0,0.0420493633440515,0.0,0.0,0.0,0.018353575884244244,0.911115733440515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,-3.2550101494709045,4.4188000000000045,0.025339500000000112,0.0,0.0,0.001725699999999851,0.0,0.042539549196141384,0.0,0.0,0.0,0.018249652733119154,0.9107038713826359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-3.2499937428212036,4.4410000000000025,0.025213499999999785,0.0,0.0,0.0017258000000004471,0.0,0.04325967427652708,0.0,0.0,0.0,0.018243291318327942,0.9106135607717049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,-3.2450023001523136,4.4632000000000005,0.025088099999999832,0.0,0.0,0.0017258000000000238,0.0,0.04301470610932497,0.0,0.0,0.0,0.01826113151125404,0.9099862270096464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,-3.23999093979206,4.485600000000005,0.024963399999999903,0.0,0.0,0.0017257999999999996,0.0,0.041608995819935754,0.0,0.0,0.0,0.0180801482315113,0.9096466527331186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,-3.2350044918309067,4.507999999999981,0.024839300000000005,0.0,0.0,0.0017259000000001135,0.0,0.039406546623794114,0.0,0.0,0.0,0.018176430868167157,0.909268857877813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,-3.2299985177769046,4.530599999999993,0.024715800000000055,0.0,0.0,0.0017259000000000649,0.0,0.03681229549839207,0.0,0.0,0.0,0.018142836655948624,0.9090933575562701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,-3.2249954157308744,4.553299999999979,0.024592900000000025,0.0,0.0,0.0017259999999998527,0.0,0.03533981961414802,0.0,0.0,0.0,0.01830602668810294,0.908777787459807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,-3.2199952657823547,4.576099999999997,0.024470599999999912,0.0,0.0,0.001726099999999984,0.0,0.03419211864951781,0.0,0.0,0.0,0.01838580578778131,0.9086131922829584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,-3.214998146626405,4.5989999999999895,0.02434899999999996,0.0,0.0,0.001726099999999963,0.0,0.033322730546623894,0.0,0.0,0.0,0.01844730321543398,0.9083578340836015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,-3.2100041355808133,4.622000000000014,0.024227899999999858,0.0,0.0,0.0017262000000000562,0.0,0.032686616720257286,0.0,0.0,0.0,0.018407255305466295,0.9082176646302256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-3.2049917571718756,4.6451999999999884,0.02410750000000016,0.0,0.0,0.0017261999999997474,0.0,0.03227414983922841,0.0,0.0,0.0,0.018385718649517685,0.9079606019292605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,-3.2000042957444568,4.66840000000002,0.023987599999999932,0.0,0.0,0.0017263000000002499,0.0,0.0321336562700963,0.0,0.0,0.0,0.01842861897106112,0.9079004742765274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,-3.1949988278367356,4.691800000000001,0.023868399999999804,0.0,0.0,0.0017263000000002672,0.0,0.032325628295819794,0.0,0.0,0.0,0.018416572347266964,0.9083931765273306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,-3.189996975039188,4.715300000000013,0.023749699999999943,0.0,0.0,0.001726399999999937,0.0,0.032657671382636796,0.0,0.0,0.0,0.018456820257234746,0.909304881028939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,-3.1849988062271786,4.738900000000001,0.023631700000000096,0.0,0.0,0.001726500000000051,0.0,0.03291527073954967,0.0,0.0,0.0,0.018430742765273407,0.910342101607717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,-3.180004389008945,4.76260000000002,0.0235142000000001,0.0,0.0,0.001726599999999804,0.0,0.03318404115755642,0.0,0.0,0.0,0.0184937655948553,0.9131949302250807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,-3.1749928731111634,4.7864999999999895,0.023397400000000117,0.0,0.0,0.0017264999999997421,0.0,0.03329423954983943,0.0,0.0,0.0,0.018509300321543375,0.9148417112540197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,-3.17000626059997,4.8104000000000156,0.02328110000000011,0.0,0.0,0.0017265999999998075,0.0,0.033329547588424525,0.0,0.0,0.0,0.018476630225080365,0.9159292057877817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,-3.1650028850288887,4.834499999999991,0.02316539999999991,0.0,0.0,0.001726700000000015,0.0,0.03331140900321555,0.0,0.0,0.0,0.01849009839228303,0.9169098813504821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,-3.1600037239298815,4.858699999999999,0.023050200000000083,0.0,0.0,0.001726800000000011,0.0,0.03330563890675228,0.0,0.0,0.0,0.018512826366559584,0.9176537501607701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,-3.1550088370281526,4.882999999999981,0.02293569999999987,0.0,0.0,0.0017267999999999936,0.0,0.0334577903536979,0.0,0.0,0.0,0.01851981350482313,0.9159414524115754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,-3.1499978807710423,4.907499999999999,0.022821699999999914,0.0,0.0,0.0017269000000001804,0.0,0.0334304530546623,0.0,0.0,0.0,0.018883475241157584,0.9155754491961414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,-3.14499151731036,4.932099999999991,0.022708299999999886,0.0,0.0,0.0017270000000002735,0.0,0.03347380385852077,0.0,0.0,0.0,0.01945401125401925,0.9140845376205788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,-3.1400100008402956,4.956700000000012,0.022595500000000185,0.0,0.0,0.0017269999999998849,0.0,0.03355044533762051,0.0,0.0,0.0,0.01959474630225077,0.9133042118971065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,-3.1349927856661077,4.9816000000000145,0.02248319999999994,0.0,0.0,0.001727100000000075,0.0,0.033698982958199356,0.0,0.0,0.0,0.019566402572347215,0.9127957807073955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,-3.130000523186464,5.006500000000017,0.022371500000000148,0.0,0.0,0.0017270999999999676,0.0,0.03365515594855297,0.0,0.0,0.0,0.019635713826366474,0.912335826045015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,-3.1249931647822913,5.031599999999997,0.022260300000000073,0.0,0.0,0.0017272999999998588,0.0,0.03379742926045022,0.0,0.0,0.0,0.019879100964630247,0.9121196446945343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,-3.119990858233553,5.05680000000001,0.022149699999999953,0.0,0.0,0.001727299999999942,0.0,0.03394763762057891,0.0,0.0,0.0,0.020167498070739476,0.9121548225080388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
