,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Barrel AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
124,-3.680009451387116,2.889700000000005,0.054709799999999906,0.0,0.0,0.0,0.006516000000000223,0.0,0.0,0.0,0.024304087459806507,0.0,19.037673906752428,0.0,0.0,0.0,0.0,0.0,0.0,33.18635086816725,0.0,0.0
125,-3.6750020435289854,2.904200000000003,0.05443720000000019,0.0,0.0,0.0,0.006516199999999889,0.0,0.0,0.0,0.024669558842444143,0.0,19.066456475241168,0.0,0.0,0.0,0.0,0.0,0.0,33.65220030868173,0.0,0.0
126,-3.669985276976033,2.9188000000000045,0.054166099999999856,0.0,0.0,0.0,0.006516200000000021,0.0,0.0,0.0,0.02476706141479166,0.0,19.032322715755644,0.0,0.0,0.0,0.0,0.0,0.0,34.11886875884244,0.0,0.0
127,-3.664993520464834,2.933400000000006,0.053896299999999994,0.0,0.0,0.0,0.0065162999999996835,0.0,0.0,0.0,0.024696954340836588,0.0,18.92766781543408,0.0,0.0,0.0,0.0,0.0,0.0,34.56369015434082,0.0,0.0
128,-3.6599925898472714,2.948100000000011,0.05362779999999971,0.0,0.0,0.0,0.006516400000000179,0.0,0.0,0.0,0.024733578456592235,0.0,18.78225320546624,0.0,0.0,0.0,0.0,0.0,0.0,35.00093879099677,0.0,0.0
129,-3.655016511369934,2.9628000000000156,0.05336070000000024,0.0,0.0,0.0,0.0065164999999998904,0.0,0.0,0.0,0.02464437877813533,0.0,18.595820652733117,0.0,0.0,0.0,0.0,0.0,0.0,35.44052464951767,0.0,0.0
130,-3.6499978404908644,2.9776999999999987,0.05309489999999978,0.0,0.0,0.001441899999999996,0.006516600000000143,0.0,0.0,0.0,0.024644930546624137,0.0,18.449918704823133,0.0,0.0,0.0,0.0,0.0,0.0,35.85971318971066,0.0,0.0
131,-3.6450041972785807,2.9925999999999817,0.05283050000000022,0.0,0.0,0.0014418999999999266,0.006516599999999699,0.0,0.0,0.0,0.02466062379421266,0.0,18.35299808681671,0.0,0.0,0.0,0.0,0.0,0.0,36.28583685530543,0.0,0.0
132,-3.6400020680862015,3.0075999999999965,0.052567399999999626,0.0,0.0,0.0014419000000006274,0.006516699999999466,0.0,0.0,0.0,0.024645692926045376,0.0,18.28096176045016,0.0,0.0,0.0,0.0,0.0,0.0,36.69708487459802,0.0,0.0
133,-3.634991702678692,3.022699999999986,0.05230549999999964,0.0,0.0,0.0014420000000004082,0.006516799999999989,0.0,0.0,0.0,0.02468770160771748,0.0,18.22414203697748,0.0,0.0,0.0,0.0,0.0,0.0,37.102414000000024,0.0,0.0
134,-3.630006281353202,3.0378000000000043,0.052044999999999765,0.0,0.0,0.0014420000000004082,0.006516899999999971,0.0,0.0,0.0,0.024621169131833077,0.0,18.15129486655949,0.0,0.0,0.0,0.0,0.0,0.0,37.48769614147911,0.0,0.0
135,-3.625012785919944,3.0529999999999973,0.05178579999999976,0.0,0.0,0.001442000000000318,0.006517000000000266,0.0,0.0,0.0,0.024713034405144156,0.0,18.086938705787798,0.0,0.0,0.0,0.0,0.0,0.0,37.858095099678394,0.0,0.0
136,-3.6200114591494637,3.0682999999999936,0.051527899999999974,0.0,0.0,0.0014420000000003944,0.006517099999999998,0.0,0.0,0.0,0.024769836655947945,0.0,18.02361574212218,0.0,0.0,0.0,0.0,0.0,0.0,38.2188785466238,0.0,0.0
137,-3.615002540957707,3.0836999999999932,0.051271299999999825,0.0,0.0,0.0014420000000004499,0.0065171999999999244,0.0,0.0,0.0,0.025564272668810492,0.0,17.970108854340843,0.0,0.0,0.0,0.0,0.0,0.0,38.569379009646354,0.0,0.0
138,-3.609986268415825,3.099199999999996,0.05101589999999979,0.0,0.0,0.0014421000000000017,0.0065173000000003645,0.0,0.0,0.0,0.025897655627009374,0.0,17.922250047588435,0.0,0.0,0.0,0.0,0.0,0.0,38.90282362057877,0.0,0.0
139,-3.604994996885115,3.114699999999999,0.05076189999999981,0.0,0.0,0.0014420000000003735,0.006517399999999771,0.0,0.0,0.0,0.026647199678456114,0.0,17.878037905466247,0.0,0.0,0.0,0.0,0.0,0.0,39.23308619935689,0.0,0.0
140,-3.59999651580226,3.1303000000000054,0.05050909999999973,0.0,0.0,0.0014420000000003874,0.006517499999999829,0.0,0.0,0.0,0.026830823794212498,0.0,17.830680897749197,0.0,0.0,0.0,0.0,0.0,0.0,39.54615601286174,0.0,0.0
141,-3.5949910555312217,3.146000000000015,0.050257500000000295,0.0,0.0,0.0014420999999993217,0.0065176000000003245,0.0,0.0,0.0,0.027022589710610792,0.0,17.812647400000024,0.0,0.0,0.0,0.0,0.0,0.0,39.846054289389,0.0,0.0
142,-3.5900104877746717,3.161699999999996,0.050007199999999696,0.0,0.0,0.0014421999999999421,0.006517600000000311,0.0,0.0,0.0,0.027081293247588248,0.0,17.804148523472694,0.0,0.0,0.0,0.0,0.0,0.0,40.132007363344,0.0,0.0
143,-3.58499159096186,3.177599999999984,0.04975819999999979,0.0,0.0,0.0014422000000005875,0.006517699999999779,0.0,0.0,0.0,0.0276309041800643,0.0,17.79589075144694,0.0,0.0,0.0,0.0,0.0,0.0,40.414181787781374,0.0,0.0
144,-3.5799977193922223,3.1935000000000002,0.049510400000000385,0.0,0.0,0.001442199999999734,0.006517900000000347,0.0,0.0,0.0,0.027844150803857756,0.0,17.776294275241163,0.0,0.0,0.0,0.0,0.0,0.0,40.68495088102891,0.0,0.0
145,-3.574997450073973,3.2094999999999914,0.04926389999999979,0.0,0.0,0.0014421999999999421,0.006517900000000243,0.0,0.0,0.0,0.027860875884244678,0.0,17.743317715755623,0.0,0.0,0.0,0.0,0.0,0.0,40.941750784565926,0.0,0.0
146,-3.5699910014274194,3.225599999999986,0.0490185000000003,0.0,0.0,0.0014422999999995356,0.006518100000000512,0.0,0.0,0.0,0.028048390996784467,0.0,17.71901099196141,0.0,0.0,0.0,0.0,0.0,0.0,41.19273856591637,0.0,0.0
147,-3.565009453186416,3.2416999999999803,0.04877439999999968,0.0,0.0,0.0014423000000003197,0.006518200000000106,0.0,0.0,0.0,0.02824458553054702,0.0,17.68989014147912,0.0,0.0,0.0,0.0,0.0,0.0,41.43106799356918,0.0,0.0
148,-3.5599911361628145,3.2579999999999814,0.0485316000000001,0.0,0.0,0.001442199999999963,0.0065182999999997965,0.0,0.0,0.0,0.02842719067524179,0.0,17.731015757556257,0.0,0.0,0.0,0.0,0.0,0.0,41.65772186495181,0.0,0.0
149,-3.554997836651343,3.2742999999999824,0.04828990000000022,0.0,0.0,0.002884599999999883,0.006518399999999543,0.0,0.0,0.0,0.02867560160771765,0.0,17.811344225080376,0.0,0.0,0.0,0.0,0.0,0.0,41.88304386495175,0.0,0.0
150,-3.5499989002063366,3.2907000000000153,0.048049499999999794,0.0,0.0,0.0028845999999998484,0.006518500000000364,0.0,0.0,0.0,0.028887189067524494,0.0,17.944076487459807,0.0,0.0,0.0,0.0,0.0,0.0,42.09843870739549,0.0,0.0
151,-3.544994533771508,3.3071999999999946,0.04781020000000024,0.0,0.0,0.002884699999999657,0.006518599999999791,0.0,0.0,0.0,0.028970234083601352,0.0,18.124068581028954,0.0,0.0,0.0,0.0,0.0,0.0,42.30125186495175,0.0,0.0
152,-3.5399849416935467,3.3238000000000056,0.04757219999999978,0.0,0.0,0.002884700000000469,0.006518699999999697,0.0,0.0,0.0,0.029062812540193494,0.0,18.249775818971074,0.0,0.0,0.0,0.0,0.0,0.0,42.50146808360121,0.0,0.0
153,-3.5350002787893184,3.3403999999999883,0.047335300000000205,0.0,0.0,0.002884800000000076,0.00651879999999927,0.0,0.0,0.0,0.029314072990354573,0.0,18.34840067974277,0.0,0.0,0.0,0.0,0.0,0.0,42.68832962700961,0.0,0.0
154,-3.5300104926546485,3.3571000000000026,0.04709959999999971,0.0,0.0,0.0028848,0.006519000000000615,0.0,0.0,0.0,0.02958085305466173,0.0,18.416215103858498,0.0,0.0,0.0,0.0,0.0,0.0,42.87634533762049,0.0,0.0
155,-3.524986125762703,3.3739999999999952,0.04686509999999986,0.0,0.0,0.0028849000000000027,0.006519000000000379,0.0,0.0,0.0,0.029615398070739617,0.0,18.477029177491968,0.0,0.0,0.0,0.0,0.0,0.0,43.049369061093174,0.0,0.0
156,-3.5199868336618865,3.390899999999988,0.0466318000000001,0.0,0.0,0.0028848999999997807,0.006519200000000044,0.0,0.0,0.0,0.029717121864952144,0.0,18.551226971704217,0.0,0.0,0.0,0.0,0.0,0.0,43.21354251446943,0.0,0.0
157,-3.515012366885516,3.407800000000009,0.04639960000000038,0.0,0.0,0.002884999999999624,0.00651930000000038,0.0,0.0,0.0,0.02993346334405076,0.0,18.63442771061093,0.0,0.0,0.0,0.0,0.0,0.0,43.3818217427653,0.0,0.0
158,-3.510004047308957,3.4248999999999796,0.046168599999999775,0.0,0.0,0.002885000000000436,0.006519400000000029,0.0,0.0,0.0,0.030236605144694097,0.0,18.720278697106142,0.0,0.0,0.0,0.0,0.0,0.0,43.53759015434081,0.0,0.0
159,-3.5049915717585285,3.442099999999982,0.0459387000000002,0.0,0.0,0.0028850999999994534,0.0065195000000005665,0.0,0.0,0.0,0.03035266045016098,0.0,18.802592444694504,0.0,0.0,0.0,0.0,0.0,0.0,43.67903378135055,0.0,0.0
160,-3.5000040509858747,3.4592999999999847,0.0457099999999998,0.0,0.0,0.0028851000000002028,0.0065196999999999825,0.0,0.0,0.0,0.030282244372990604,0.0,18.864104081028923,0.0,0.0,0.0,0.0,0.0,0.0,43.81173263665586,0.0,0.0
161,-3.495012455493706,3.476600000000019,0.04548250000000021,0.0,0.0,0.0028851000000000293,0.00651979999999977,0.0,0.0,0.0,0.03058942186495129,0.0,18.907892567202587,0.0,0.0,0.0,0.0,0.0,0.0,43.936755691318275,0.0,0.0
162,-3.489988330446936,3.494100000000003,0.04525600000000015,0.0,0.0,0.00288529999999957,0.006519900000000356,0.0,0.0,0.0,0.0338418890675236,0.0,18.950701283922815,0.0,0.0,0.0,0.0,0.0,0.0,44.0589107395498,0.0,0.0
163,-3.4849892746456863,3.511599999999987,0.045030699999999896,0.0,0.0,0.002885300000000389,0.006520000000000026,0.0,0.0,0.0,0.0356953025723467,0.0,18.885903790675272,0.0,0.0,0.0,0.0,0.0,0.0,44.14728870096461,0.0,0.0
164,-3.4799866853299473,3.529200000000003,0.04480659999999977,0.0,0.0,0.002885300000000368,0.006520099999999654,0.0,0.0,0.0,0.03554314630225123,0.0,18.755745155948535,0.0,0.0,0.0,0.0,0.0,0.0,44.219047929260455,0.0,0.0
165,-3.4750089504049226,3.546800000000019,0.0445834999999999,0.0,0.0,0.0028854000000002183,0.0065203000000000275,0.0,0.0,0.0,0.03604551961414738,0.0,18.58637260514469,0.0,0.0,0.0,0.0,0.0,0.0,44.26466823794212,0.0,0.0
166,-3.4699996785964506,3.5645999999999844,0.04436160000000019,0.0,0.0,0.002885399999999927,0.006520399999999878,0.0,0.0,0.0,0.037216471382636784,0.0,18.450934823151147,0.0,0.0,0.0,0.0,0.0,0.0,44.298161369774924,0.0,0.0
167,-3.4649873944554166,3.582499999999982,0.04414079999999971,0.0,0.0,0.0028855000000005265,0.0065204999999995475,0.0,0.0,0.0,0.03879851318328019,0.0,18.37755969324758,0.0,0.0,0.0,0.0,0.0,0.0,44.32938888424438,0.0,0.0
168,-3.4600000594570033,3.600399999999979,0.043920999999999724,0.0,0.0,0.0028856000000003004,0.006520599999999932,0.0,0.0,0.0,0.04066885884244357,0.0,18.316675925080382,0.0,0.0,0.0,0.0,0.0,0.0,44.374631231511316,0.0,0.0
169,-3.455009770690145,3.6184000000000083,0.043702400000000294,0.0,0.0,0.0028855999999995857,0.00652080000000041,0.0,0.0,0.0,0.04256106463022458,0.0,18.255592206109323,0.0,0.0,0.0,0.0,0.0,0.0,44.42072667524121,0.0,0.0
170,-3.4499891772679554,3.636599999999987,0.04348489999999977,0.0,0.0,0.002885700000000088,0.0065208999999999614,0.0,0.0,0.0,0.04559091221864978,0.0,18.202366070096485,0.0,0.0,0.0,0.0,0.0,0.0,44.45564283601294,0.0,0.0
171,-3.444993614087607,3.6547999999999945,0.04326840000000014,0.0,0.0,0.00288579999999998,0.006520999999999694,0.0020648196141479364,0.0,0.0,0.046741565916399,0.0,18.160525610610943,0.0,0.0,0.0,0.0,0.0,0.0,44.49019376848872,0.0,0.0
172,-3.439995588323042,3.673100000000005,0.04305309999999987,0.0,0.0,0.0028857999999999592,0.006521100000000134,0.007061353054662392,0.0,0.0,0.046995404501607926,0.0,18.108032727974276,0.0,0.0,0.0,0.0,0.0,0.0,44.51946369774918,0.0,0.0
173,-3.4349952594579043,3.691500000000019,0.04283880000000014,0.0,0.0,0.0028857999999996747,0.006521300000000563,0.013071580707395149,0.0,0.0,0.047431349517684934,0.0,18.065298754983925,0.0,0.0,0.0,0.0,0.0,0.0,44.553386819935625,0.0,0.0
174,-3.4299927847816236,3.7099999999999795,0.04262559999999969,0.0,0.0,0.0028859000000002535,0.006521400000000337,0.017121792926044925,0.0,0.0,0.048102383601286006,0.0,18.038339521543403,0.0,0.0,0.0,0.0,0.0,0.0,44.58366192282962,0.0,0.0
175,-3.424988319407251,3.7286,0.04241339999999969,0.0,0.0,0.0028860000000001038,0.0065216000000004395,0.020396877813504778,0.0,0.0,0.048853024115755594,0.0,18.02466768971061,0.0,0.0,0.0,0.0,0.0,0.0,44.60915690675246,0.0,0.0
176,-3.4200087215604347,3.7472000000000207,0.04220229999999972,0.0,0.0,0.0028860999999999193,0.006521700000000248,0.023247458842443967,0.0,0.0,0.04955406977491944,0.0,18.029421995176858,0.0,0.0,0.0,0.0,0.0,0.0,44.628676022508074,0.0,0.0
177,-3.415000598393501,3.7660000000000196,0.04199230000000029,0.0,0.0,0.002886099999999704,0.0065218999999996224,0.02580952250803891,0.0,0.0,0.05017389260450182,0.0,18.03721796334403,0.0,0.0,0.0,0.0,0.0,0.0,44.64509414147906,0.0,0.0
178,-3.40999093761763,3.7848999999999933,0.041783300000000106,0.0,0.0,0.0028861999999997626,0.006521999999999993,0.028177290675241565,0.0,0.0,0.05081611093247555,0.0,18.019986654662382,0.0,0.0,0.0,0.0,0.0,0.0,44.65711590353692,0.0,0.0
179,-3.405006194300527,3.8037999999999954,0.04157539999999978,0.0,0.0,0.0028862000000002136,0.006522099999999829,0.030519861093247683,0.0,0.0,0.05155316945337611,0.0,17.98077213440514,0.0,0.0,0.0,0.0,0.0,0.0,44.65645698713834,0.0,0.0
180,-3.399993764748982,3.822900000000004,0.041368500000000266,0.0,0.0,0.0028862999999993977,0.0065223000000001405,0.03316431414791037,0.0,0.0,0.05217934630225052,0.0,17.939517059485535,0.0,0.0,0.0,0.0,0.0,0.0,44.65481652090031,0.0,0.0
181,-3.3950062790439395,3.8419999999999845,0.04116259999999986,0.0,0.0,0.0028863999999999,0.006522400000000615,0.03544228681671974,0.0,0.0,0.05280934790996808,0.0,17.900244093890677,0.0,0.0,0.0,0.0,0.0,0.0,44.64729621543411,0.0,0.0
182,-3.389991653008615,3.8613,0.0409577999999998,0.0,0.0,0.004329600000000024,0.006522599999999955,0.037624354019292656,0.0,0.0,0.05318773922829613,0.0,17.890774173633435,0.0,0.0,0.0,0.0,0.0,0.0,44.63059022829583,0.0,0.0
183,-3.3850019915132505,3.8806000000000154,0.040753999999999846,0.0,0.0,0.004329699999999909,0.0065227000000005406,0.04232726623794209,0.0,0.0,0.05406842765273262,0.0,17.87653817620579,0.0,0.0,0.0,0.0,0.0,0.0,44.6156124630225,0.0,0.0
184,-3.38001138549893,3.9000000000000057,0.04055119999999989,0.0,0.0,0.0043298000000002446,0.006522900000000144,0.05083244726688094,0.0,0.0,0.05471176463022512,0.0,17.879708926688103,0.0,0.0,0.0,0.0,0.0,0.0,44.60306514790993,0.0,0.0
185,-3.374994438162598,3.9196000000000026,0.04034940000000017,0.0,0.0,0.004329900000000039,0.0065229999999997235,0.06160680803858521,0.0,0.0,0.05530520192926043,0.0,17.980018712540193,0.0,0.0,0.0,0.0,0.0,0.0,44.591319067524125,0.0,0.0
186,-3.3700024767061096,3.9391999999999996,0.040148600000000166,0.0,0.0,0.00432999999999964,0.00652320000000009,0.07418543633440569,0.0,0.0,0.05610985627009599,0.0,18.14146798778135,0.0,0.0,0.0,0.0,0.0,0.0,44.5814136977492,0.0,0.0
187,-3.3650099729388305,3.9589,0.039948900000000155,0.0,0.0,0.004330099999999747,0.006523300000000509,0.08614876913183273,0.0,0.0,0.05631237556270072,0.0,18.322467327009655,0.0,0.0,0.0,0.0,0.0,0.0,44.561454115755566,0.0,0.0
188,-3.3599919035116317,3.9788000000000068,0.03975009999999969,0.0,0.0,0.004330199999999999,0.006523500000000043,0.0953917675241159,0.0,0.0,0.056895963665594684,0.0,18.44378534983923,0.0,0.0,0.0,0.0,0.0,0.0,44.540290964630174,0.0,0.0
189,-3.3549988293402992,3.9986999999999853,0.03955230000000028,0.0,0.0,0.004330399999999485,0.0065236000000004415,0.10345045305466175,0.0,0.0,0.05764733344051495,0.0,18.52297742475883,0.0,0.0,0.0,0.0,0.0,0.0,44.53227540192931,0.0,0.0
190,-3.3500055976641736,4.0186999999999955,0.03935549999999978,0.0,0.0,0.004330499999999959,0.006523799999999996,0.11005095080385875,0.0,0.0,0.05820846270096447,0.0,18.60250097942123,0.0,0.0,0.0,0.0,0.0,0.0,44.53152594855308,0.0,0.0
191,-3.3450123331783272,4.038799999999981,0.03915970000000022,0.0,0.0,0.004330599999999948,0.006523899999999597,0.1112385318327975,0.0,0.0,0.05850734887459838,0.0,18.67727374565915,0.0,0.0,0.0,0.0,0.0,0.0,44.531842057877824,0.0,0.0
192,-3.339994501792486,4.059100000000001,0.038964899999999886,0.0,0.0,0.004330700000000416,0.0065240999999998245,0.11093072475884247,0.0,0.0,0.059081120900321304,0.0,18.744499701929247,0.0,0.0,0.0,0.0,0.0,0.0,44.531162643086844,0.0,0.0
193,-3.335001660848441,4.079400000000021,0.038771000000000104,0.0,0.0,0.004330800000000017,0.006524299999999594,0.11270154887459836,0.0,0.0,0.05973130836012874,0.0,18.80730500096463,0.0,0.0,0.0,0.0,0.0,0.0,44.52382993247593,0.0,0.0
194,-3.3300091494796455,4.099800000000016,0.03857819999999991,0.0,0.0,0.004330899999999846,0.006524399999999923,0.11508154565916404,0.0,0.0,0.05991569614147971,0.0,18.782984460771697,0.0,0.0,0.0,0.0,0.0,0.0,44.53048286816722,0.0,0.0
195,-3.3249927943418287,4.120400000000018,0.038386300000000276,0.0,0.0,0.004330899999999853,0.006524700000000015,0.1176086337620573,0.0,0.0,0.06050955948553105,0.0,18.669948122186494,0.0,0.0,0.0,0.0,0.0,0.0,44.544626189710584,0.0,0.0
196,-3.320001413079132,4.1410000000000196,0.038195299999999946,0.0,0.0,0.004331099999999935,0.006524799999999768,0.12029204758842504,0.0,0.0,0.06108828006430861,0.0,18.533703420900316,0.0,0.0,0.0,0.0,0.0,0.0,44.55654093569132,0.0,0.0
197,-3.3150107075472772,4.161699999999996,0.03800530000000001,0.0,0.0,0.00433119999999982,0.00652499999999985,0.12308310353697809,0.0,0.0,0.061509341800642936,0.0,18.451902337620577,0.0,0.0,0.0,0.0,0.0,0.0,44.566383588424415,0.0,0.0
198,-3.309996859710265,4.1825999999999794,0.03781619999999997,0.0,0.0,0.004331399999999895,0.006525099999999721,0.12581172958199366,0.0,0.0,0.06208873762057904,0.0,18.38217202893893,0.0,0.0,0.0,0.0,0.0,0.0,44.573645479099625,0.0,0.0
199,-3.3050079588954326,4.2035000000000196,0.03762809999999977,0.0,0.0,0.0043315000000004045,0.006525299999999873,0.1284993565916393,0.0,0.0,0.06234712604501638,0.0,18.3223342090032,0.0,0.0,0.0,0.0,0.0,0.0,44.58607492282961,0.0,0.0
200,-3.2999963716168543,4.2246000000000095,0.037440999999999884,0.0,0.0,0.004331500000000411,0.00652550000000008,0.1310390501607717,0.0,0.0,0.06253258713826326,0.0,18.292920800000005,0.0,0.0,0.0,0.0,0.0,0.0,44.585807633440524,0.0,0.0
201,-3.2950097075898737,4.245699999999999,0.03725470000000007,0.0,0.0,0.004331699999999855,0.006525700000000481,0.13314509999999927,0.0,0.0,0.06256204405144716,0.0,18.287235402250797,0.0,0.0,0.0,0.0,0.0,0.0,44.58190290996782,0.0,0.0
202,-3.2900008036876986,4.266999999999996,0.037069499999999915,0.0,0.0,0.0043318000000003645,0.006525800000000033,0.13547138810289383,0.0,0.0,0.06287885080385872,0.0,18.284543432797435,0.0,0.0,0.0,0.0,0.0,0.0,44.571866366559476,0.0,0.0
203,-3.2849934542818557,4.288399999999996,0.03688509999999982,0.0,0.0,0.00433189999999993,0.00652600000000042,0.13800814212218585,0.0,0.0,0.06287055819935711,0.0,18.283529823794225,0.0,0.0,0.0,0.0,0.0,0.0,44.565156192926004,0.0,0.0
204,-3.2800109840473124,4.309799999999996,0.036701600000000084,0.0,0.0,0.004332099999999783,0.0065262000000000375,0.14049523022508095,0.0,0.0,0.06305956752411529,0.0,18.268460028938907,0.0,0.0,0.0,0.0,0.0,0.0,44.56174553054666,0.0,0.0
205,-3.275006926769621,4.331400000000002,0.036519099999999735,0.0,0.0,0.0043322000000002026,0.006526400000000224,0.14218934565916352,0.0,0.0,0.06286500868167225,0.0,18.252954890996786,0.0,0.0,0.0,0.0,0.0,0.0,44.56522784565914,0.0,0.0
206,-3.2700047201288887,4.3530999999999835,0.0363375000000001,0.0,0.0,0.004332299999999796,0.006526600000000347,0.14318178488745917,0.0,0.0,0.06291916495176889,0.0,18.239028791639885,0.0,0.0,0.0,0.0,0.0,0.0,44.55601951768486,0.0,0.0
207,-3.2650044594479977,4.374899999999997,0.03615680000000006,0.0,0.0,0.004332399999999743,0.006526799999999937,0.14413407845659182,0.0,0.0,0.06288789935691291,0.0,18.208616665273308,0.0,0.0,0.0,0.0,0.0,0.0,44.54776400643088,0.0,0.0
208,-3.260006238488958,4.396799999999985,0.03597700000000018,0.0,0.0,0.004332499999999684,0.006527000000000005,0.1455402430868168,0.0,0.0,0.06254873311897127,0.0,18.177093777813507,0.0,0.0,0.0,0.0,0.0,0.0,44.53415309324758,0.0,0.0
209,-3.2550101494709045,4.4188000000000045,0.0357980999999998,0.0,0.0,0.004332600000000367,0.006527199999999539,0.14717589196141506,0.0,0.0,0.062272614147909966,0.0,18.148406217684883,0.0,0.0,0.0,0.0,0.0,0.0,44.52555779421226,0.0,0.0
210,-3.2499937428212036,4.4410000000000025,0.03561999999999988,0.0,0.0,0.00433289999999998,0.006527300000000041,0.14973064694533744,0.0,0.0,0.0623748588424437,0.0,18.131990114147918,0.0,0.0,0.0,0.0,0.0,0.0,44.514325144694446,0.0,0.0
211,-3.2450023001523136,4.4632000000000005,0.03544289999999977,0.0,0.0,0.004333000000000503,0.00652749999999952,0.14804598938906766,0.0,0.0,0.06257919260450154,0.0,18.14386095498392,0.0,0.0,0.0,0.0,0.0,0.0,44.51469824437301,0.0,0.0
212,-3.23999093979206,4.485600000000005,0.03526669999999992,0.0,0.0,0.004333100000000034,0.006527700000000344,0.141210583922829,0.0,0.0,0.06185828392282977,0.0,18.15679581221865,0.0,0.0,0.0,0.0,0.0,0.0,44.510866019292656,0.0,0.0
213,-3.2350044918309067,4.507999999999981,0.03509129999999999,0.0,0.0,0.004333200000000294,0.006527999999999895,0.13103222282958155,0.0,0.0,0.06203345144694555,0.0,18.159565751768493,0.0,0.0,0.0,0.0,0.0,0.0,44.559052729903485,0.0,0.0
214,-3.2299985177769046,4.530599999999993,0.03491690000000008,0.0,0.0,0.004333299999999721,0.006528199999999984,0.11904991736334442,0.0,0.0,0.06171657331189706,0.0,18.15362939228295,0.0,0.0,0.0,0.0,0.0,0.0,44.604802244373,0.0,0.0
215,-3.2249954157308744,4.553299999999979,0.03474330000000006,0.0,0.0,0.004333400000000126,0.006528399999999698,0.1118563694533765,0.0,0.0,0.06193340610932449,0.0,18.180346818971067,0.0,0.0,0.0,0.0,0.0,0.0,44.65513740514467,0.0,0.0
216,-3.2199952657823547,4.576099999999997,0.034570499999999824,0.0,0.0,0.004333600000000076,0.006528599999999815,0.10623354340836039,0.0,0.0,0.06206207395498384,0.0,18.293449271061114,0.0,0.0,0.0,0.0,0.0,0.0,44.68274009646305,0.0,0.0
217,-3.214998146626405,4.5989999999999895,0.034398700000000025,0.0,0.0,0.004333700000000086,0.006528800000000057,0.10184969903536939,0.0,0.0,0.062082497427653066,0.0,18.44880895401928,0.0,0.0,0.0,0.0,0.0,0.0,44.70313076848879,0.0,0.0
218,-3.2100041355808133,4.622000000000014,0.034227599999999976,0.0,0.0,0.0043339000000001335,0.006529000000000076,0.09840448263665587,0.0,0.0,0.061866936977491904,0.0,18.58263068488744,0.0,0.0,0.0,0.0,0.0,0.0,44.73570932475887,0.0,0.0
219,-3.2049917571718756,4.6451999999999884,0.03405749999999994,0.0,0.0,0.004333999999999984,0.006529200000000172,0.09580596141479086,0.0,0.0,0.06165344662379413,0.0,18.661229711897118,0.0,0.0,0.0,0.0,0.0,0.0,44.76760657877816,0.0,0.0
220,-3.2000042957444568,4.66840000000002,0.033888199999999855,0.0,0.0,0.0043342000000004335,0.006529399999999845,0.09458701993569125,0.0,0.0,0.06161282990353689,0.0,18.727336768167216,0.0,0.0,0.0,0.0,0.0,0.0,44.799255633440495,0.0,0.0
221,-3.1949988278367356,4.691800000000001,0.033719700000000054,0.0,0.0,0.0043343000000000825,0.006529699999999923,0.0947676913183279,0.0,0.0,0.06155106463022522,0.0,18.685961254662356,0.0,0.0,0.0,0.0,0.0,0.0,44.823771659164024,0.0,0.0
222,-3.189996975039188,4.715300000000013,0.0335520999999998,0.0,0.0,0.004334500000000373,0.006529899999999957,0.09550778231511248,0.0,0.0,0.06164748488745975,0.0,18.586300248874593,0.0,0.0,0.0,0.0,0.0,0.0,44.84434824115756,0.0,0.0
223,-3.1849988062271786,4.738900000000001,0.03338530000000016,0.0,0.0,0.004334699999999997,0.006530099999999622,0.0960669192926047,0.0,0.0,0.06153512797427671,0.0,18.504921904180073,0.0,0.0,0.0,0.0,0.0,0.0,44.84577192926044,0.0,0.0
224,-3.180004389008945,4.76260000000002,0.033219400000000086,0.0,0.0,0.004334800000000062,0.006530300000000051,0.09669032636655922,0.0,0.0,0.061629611575562626,0.0,18.45044894147911,0.0,0.0,0.0,0.0,0.0,0.0,44.863894852090034,0.0,0.0
225,-3.1749928731111634,4.7864999999999895,0.033054299999999905,0.0,0.0,0.004334899999999926,0.006530599999999984,0.0971010356913185,0.0,0.0,0.061583382958199345,0.0,18.39038995498393,0.0,0.0,0.0,0.0,0.0,0.0,44.882828977491954,0.0,0.0
226,-3.17000626059997,4.8104000000000156,0.03289000000000007,0.0,0.0,0.004335100000000008,0.006530800000000156,0.09738494983922799,0.0,0.0,0.061370757234726625,0.0,18.35953259549839,0.0,0.0,0.0,0.0,0.0,0.0,44.89592653697754,0.0,0.0
227,-3.1650028850288887,4.834499999999991,0.03272650000000011,0.0,0.0,0.004335299999999917,0.006531000000000238,0.0975741192926042,0.0,0.0,0.06148258038585211,0.0,18.351319664308665,0.0,0.0,0.0,0.0,0.0,0.0,44.90756459807076,0.0,0.0
228,-3.1600037239298815,4.858699999999999,0.03256390000000006,0.0,0.0,0.004335399999999913,0.006531199999999911,0.09786625530546635,0.0,0.0,0.06156299099678478,0.0,18.34922619581991,0.0,0.0,0.0,0.0,0.0,0.0,44.931492836012886,0.0,0.0
